青沥备开,醚牢备荐,楷飞备埃牢备荐,0~9技,10~19技,20~29技,30~39技,40~49技,50~59技,60~69技,70~79技,80~89技,90~99技,100技 捞惑,醚牢备荐,楷飞备埃牢备荐,0~9技,10~19技,20~29技,30~39技,40~49技,50~59技,60~69技,70~79技,80~89技,90~99技,100技 捞惑,醚牢备荐,楷飞备埃牢备荐,0~9技,10~19技,20~29技,30~39技,40~49技,50~59技,60~69技,70~79技,80~89技,90~99技,100技 捞惑,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent
力林漂喊磊摹档  ,675252.0,675252.0,51403.0,70469.0,74037.0,78167.0,108720.0,118487.0,93983.0,47881.0,26824.0,4986.0,295.0,337976.0,337976.0,26386.0,36468.0,39448.0,39613.0,55331.0,61292.0,46954.0,21993.0,9556.0,918.0,17.0,337276.0,337276.0,25017.0,34001.0,34589.0,38554.0,53389.0,57195.0,47029.0,25888.0,17268.0,4068.0,278.0,173969.0,121872.0,379411.0,25.76356678691807,18.048373051838425,56.188060161243506
力林漂喊磊摹档 力林漂喊磊摹档 力林矫 ,491654.0,491654.0,38632.0,52734.0,57044.0,59940.0,79832.0,85664.0,64901.0,31930.0,17436.0,3334.0,207.0,245561.0,245561.0,19787.0,27253.0,30145.0,30497.0,40458.0,43766.0,32230.0,14630.0,6185.0,598.0,12.0,246093.0,246093.0,18845.0,25481.0,26899.0,29443.0,39374.0,41898.0,32671.0,17300.0,11251.0,2736.0,195.0,117808.0,91366.0,282480.0,23.961566467475095,18.583394012862705,57.4550395196622
力林漂喊磊摹档 力林漂喊磊摹档 辑蓖器矫 ,183598.0,183598.0,12771.0,17735.0,16993.0,18227.0,28888.0,32823.0,29082.0,15951.0,9388.0,1652.0,88.0,92415.0,92415.0,6599.0,9215.0,9303.0,9116.0,14873.0,17526.0,14724.0,7363.0,3371.0,320.0,5.0,91183.0,91183.0,6172.0,8520.0,7690.0,9111.0,14015.0,15297.0,14358.0,8588.0,6017.0,1332.0,83.0,56161.0,30506.0,96931.0,30.589113171167444,16.61564940794562,52.79523742088694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
